id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
1,2009-12-18,Avatar,425000000,760507625,2776345279,tt1775309,6.1,43,Avatar,Abatâ,2009,93.0,Horror,2351345279
2,2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000,241063875,1045663875,tt1298650,6.6,447624,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Action,635063875
2,2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000,241063875,1045663875,tt1298650,6.6,447624,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Adventure,635063875
2,2011-05-20,Pirates of the Caribbean: On Stranger Tides,410600000,241063875,1045663875,tt1298650,6.6,447624,Pirates of the Caribbean: On Stranger Tides,Pirates of the Caribbean: On Stranger Tides,2011,136.0,Fantasy,635063875
3,2019-06-07,Dark Phoenix,350000000,42762350,149762350,tt6565702,6.0,24451,Dark Phoenix,Dark Phoenix,2019,113.0,Action,-200237650
3,2019-06-07,Dark Phoenix,350000000,42762350,149762350,tt6565702,6.0,24451,Dark Phoenix,Dark Phoenix,2019,113.0,Adventure,-200237650
3,2019-06-07,Dark Phoenix,350000000,42762350,149762350,tt6565702,6.0,24451,Dark Phoenix,Dark Phoenix,2019,113.0,Sci-Fi,-200237650
4,2015-05-01,Avengers: Age of Ultron,330600000,459005868,1403013963,tt2395427,7.3,665594,Avengers: Age of Ultron,Avengers: Age of Ultron,2015,141.0,Action,1072413963
4,2015-05-01,Avengers: Age of Ultron,330600000,459005868,1403013963,tt2395427,7.3,665594,Avengers: Age of Ultron,Avengers: Age of Ultron,2015,141.0,Adventure,1072413963
4,2015-05-01,Avengers: Age of Ultron,330600000,459005868,1403013963,tt2395427,7.3,665594,Avengers: Age of Ultron,Avengers: Age of Ultron,2015,141.0,Sci-Fi,1072413963
7,2018-04-27,Avengers: Infinity War,300000000,678815482,2048134200,tt4154756,8.5,670926,Avengers: Infinity War,Avengers: Infinity War,2018,149.0,Action,1748134200
7,2018-04-27,Avengers: Infinity War,300000000,678815482,2048134200,tt4154756,8.5,670926,Avengers: Infinity War,Avengers: Infinity War,2018,149.0,Adventure,1748134200
7,2018-04-27,Avengers: Infinity War,300000000,678815482,2048134200,tt4154756,8.5,670926,Avengers: Infinity War,Avengers: Infinity War,2018,149.0,Sci-Fi,1748134200
9,2017-11-17,Justice League,300000000,229024295,655945209,tt0974015,6.5,329135,Justice League,Justice League,2017,120.0,Action,355945209
9,2017-11-17,Justice League,300000000,229024295,655945209,tt0974015,6.5,329135,Justice League,Justice League,2017,120.0,Adventure,355945209
9,2017-11-17,Justice League,300000000,229024295,655945209,tt0974015,6.5,329135,Justice League,Justice League,2017,120.0,Fantasy,355945209
10,2015-11-06,Spectre,300000000,200074175,879620923,tt2379713,6.8,352504,Spectre,Spectre,2015,148.0,Action,579620923
10,2015-11-06,Spectre,300000000,200074175,879620923,tt2379713,6.8,352504,Spectre,Spectre,2015,148.0,Adventure,579620923
10,2015-11-06,Spectre,300000000,200074175,879620923,tt2379713,6.8,352504,Spectre,Spectre,2015,148.0,Thriller,579620923
11,2012-07-20,The Dark Knight Rises,275000000,448139099,1084439099,tt1345836,8.4,1387769,The Dark Knight Rises,The Dark Knight Rises,2012,164.0,Action,809439099
